"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.task_link","Answer.feedback","Answer.surveycode","Approve","Reject"
"3HEADTGN3Z2ZBP4Q68ZDX655NEFVR5","3H63IRCKXDPWH0CR61AJQ1E6PHQ8EE","Amazon Shopping Game [Some scoring bugs fixed; server speed improved]","Navigate the simulated Amazon shopping site to buy requested product.","","$0.70","Fri May 13 09:28:48 PDT 2022","1","BatchId:4739260;OriginalHitTemplateId:920937340;","3600","259200","Mon May 16 09:28:48 PDT 2022","","","3F6KKYWMNMBVPUA6CIN36KPCPPXNDY","ADOV0TU2G016A","Submitted","Fri May 13 09:49:59 PDT 2022","Fri May 13 09:58:27 PDT 2022","Mon May 16 09:58:27 PDT 2022","","","","508","100% (33/33)","100% (33/33)","100% (25/25)","http:/3.83.245.205:3000/20220513_3_fixed_100_400","{}","C70511FCF2"
"3HA5ODM5LK2BC443LXZINGA19GYVST","3H63IRCKXDPWH0CR61AJQ1E6PHQ8EE","Amazon Shopping Game [Some scoring bugs fixed; server speed improved]","Navigate the simulated Amazon shopping site to buy requested product.","","$0.70","Fri May 13 09:28:48 PDT 2022","1","BatchId:4739260;OriginalHitTemplateId:920937340;","3600","259200","Mon May 16 09:28:48 PDT 2022","","","3BWI6RSP7RJBEFWJS6HYG5L7PMVE79","A320QA9HJFUOZO","Submitted","Fri May 13 10:02:17 PDT 2022","Fri May 13 10:49:28 PDT 2022","Mon May 16 10:49:28 PDT 2022","","","","2831","100% (8/8)","100% (8/8)","0% (0/0)","http:/3.83.245.205:3000/20220513_3_fixed_100_401","thanks","FB6E555937"
"39O6Z4JLYC7J8LQ2F755MORTOV0XV3","3H63IRCKXDPWH0CR61AJQ1E6PHQ8EE","Amazon Shopping Game [Some scoring bugs fixed; server speed improved]","Navigate the simulated Amazon shopping site to buy requested product.","","$0.70","Fri May 13 09:28:48 PDT 2022","1","BatchId:4739260;OriginalHitTemplateId:920937340;","3600","259200","Mon May 16 09:28:48 PDT 2022","","","3UWN2HHPU9F1RJTO98IS1JBCQS3SNT","A2Y2TURT2VEYZN","Submitted","Fri May 13 09:36:48 PDT 2022","Fri May 13 09:53:48 PDT 2022","Mon May 16 09:53:48 PDT 2022","","","","1020","100% (224/224)","100% (224/224)","100% (30/30)","http:/3.83.245.205:3000/20220513_3_fixed_100_402","{}","7299B4D34E"
"3Z33IC0JDAWT7P84CRZR6L5BHSA9VX","3H63IRCKXDPWH0CR61AJQ1E6PHQ8EE","Amazon Shopping Game [Some scoring bugs fixed; server speed improved]","Navigate the simulated Amazon shopping site to buy requested product.","","$0.70","Fri May 13 09:28:48 PDT 2022","1","BatchId:4739260;OriginalHitTemplateId:920937340;","3600","259200","Mon May 16 09:28:48 PDT 2022","","","34BBWHLWHLL2KZZ6WXF1T0IGA6NIW0","A1HMZJ59OPLD1P","Submitted","Fri May 13 11:18:25 PDT 2022","Fri May 13 11:21:58 PDT 2022","Mon May 16 11:21:58 PDT 2022","","","","213","100% (44/44)","100% (44/44)","100% (2/2)","http:/3.83.245.205:3000/20220513_3_fixed_100_403","{}","CEAB6BD62B"
"3Y3CZJSZAU3IDVPB0HH0T8B6AQE5R9","3H63IRCKXDPWH0CR61AJQ1E6PHQ8EE","Amazon Shopping Game [Some scoring bugs fixed; server speed improved]","Navigate the simulated Amazon shopping site to buy requested product.","","$0.70","Fri May 13 09:28:48 PDT 2022","1","BatchId:4739260;OriginalHitTemplateId:920937340;","3600","259200","Mon May 16 09:28:48 PDT 2022","","","3Z4AIRP3CHN69T8YYVQH3KF1267X15","A2Y2TURT2VEYZN","Submitted","Fri May 13 10:11:17 PDT 2022","Fri May 13 10:21:04 PDT 2022","Mon May 16 10:21:04 PDT 2022","","","","587","100% (224/224)","100% (224/224)","100% (30/30)","http:/3.83.245.205:3000/20220513_3_fixed_100_404","{}","57530253FD"
"3J9L0X0VEPW6ME89214NSNOPO1C9W7","3H63IRCKXDPWH0CR61AJQ1E6PHQ8EE","Amazon Shopping Game [Some scoring bugs fixed; server speed improved]","Navigate the simulated Amazon shopping site to buy requested product.","","$0.70","Fri May 13 09:28:48 PDT 2022","1","BatchId:4739260;OriginalHitTemplateId:920937340;","3600","259200","Mon May 16 09:28:48 PDT 2022","","","3WS1NTTKE9MP2IWV2IGVJ8WKT930FC","ADOV0TU2G016A","Submitted","Fri May 13 09:51:48 PDT 2022","Fri May 13 10:08:43 PDT 2022","Mon May 16 10:08:43 PDT 2022","","","","1015","100% (33/33)","100% (33/33)","100% (25/25)","http:/3.83.245.205:3000/20220513_3_fixed_100_405","{}","20B8E90CB9"
"3PR3LXCWTP9LBEDZC609U62WX3I9X0","3H63IRCKXDPWH0CR61AJQ1E6PHQ8EE","Amazon Shopping Game [Some scoring bugs fixed; server speed improved]","Navigate the simulated Amazon shopping site to buy requested product.","","$0.70","Fri May 13 09:28:49 PDT 2022","1","BatchId:4739260;OriginalHitTemplateId:920937340;","3600","259200","Mon May 16 09:28:49 PDT 2022","","","3IXQG4FA248HLV8SXCDSTT6SHF1B9D","A2JP9IKRHNLRPI","Submitted","Fri May 13 09:38:27 PDT 2022","Fri May 13 09:50:40 PDT 2022","Mon May 16 09:50:40 PDT 2022","","","","733","100% (346/346)","100% (332/332)","100% (33/33)","http:/3.83.245.205:3000/20220513_3_fixed_100_406","{}","5AD2217DBE"
"3YZ7A3YHSF3UEAPOF6H5JIG2WSX5SX","3H63IRCKXDPWH0CR61AJQ1E6PHQ8EE","Amazon Shopping Game [Some scoring bugs fixed; server speed improved]","Navigate the simulated Amazon shopping site to buy requested product.","","$0.70","Fri May 13 09:28:49 PDT 2022","1","BatchId:4739260;OriginalHitTemplateId:920937340;","3600","259200","Mon May 16 09:28:49 PDT 2022","","","3ZOTGHDK5TLJ94T0ANI5G8BHG28OS4","A320QA9HJFUOZO","Submitted","Fri May 13 09:33:51 PDT 2022","Fri May 13 10:02:49 PDT 2022","Mon May 16 10:02:49 PDT 2022","","","","1738","100% (8/8)","100% (8/8)","0% (0/0)","http:/3.83.245.205:3000/20220513_3_fixed_100_407","perfect match - score 0.3333333333333333","AE7773D977"
"3U18MJKL24WIXI6YMKNRYUC61ABCN0","3H63IRCKXDPWH0CR61AJQ1E6PHQ8EE","Amazon Shopping Game [Some scoring bugs fixed; server speed improved]","Navigate the simulated Amazon shopping site to buy requested product.","","$0.70","Fri May 13 09:28:49 PDT 2022","1","BatchId:4739260;OriginalHitTemplateId:920937340;","3600","259200","Mon May 16 09:28:49 PDT 2022","","","3NOKK93PRCIWNUBTFEV4MFDOB9YEEU","ADOV0TU2G016A","Submitted","Fri May 13 09:54:13 PDT 2022","Fri May 13 10:22:18 PDT 2022","Mon May 16 10:22:18 PDT 2022","","","","1685","100% (33/33)","100% (33/33)","100% (25/25)","http:/3.83.245.205:3000/20220513_3_fixed_100_408","{}","7058E2BE32"
"3S1L4CQSG7FIGBWJ4I8NKUD9ZG4FAU","3H63IRCKXDPWH0CR61AJQ1E6PHQ8EE","Amazon Shopping Game [Some scoring bugs fixed; server speed improved]","Navigate the simulated Amazon shopping site to buy requested product.","","$0.70","Fri May 13 09:28:49 PDT 2022","1","BatchId:4739260;OriginalHitTemplateId:920937340;","3600","259200","Mon May 16 09:28:49 PDT 2022","","","3HHRAGRYXJF14PX11HIEZD6ROEO9OJ","ADOV0TU2G016A","Submitted","Fri May 13 09:54:49 PDT 2022","Fri May 13 10:24:38 PDT 2022","Mon May 16 10:24:38 PDT 2022","","","","1789","100% (33/33)","100% (33/33)","100% (25/25)","http:/3.83.245.205:3000/20220513_3_fixed_100_409","{}","0C440809DA"
"329E6HTMT6CTCCPCWEKADZR812T3KO","3H63IRCKXDPWH0CR61AJQ1E6PHQ8EE","Amazon Shopping Game [Some scoring bugs fixed; server speed improved]","Navigate the simulated Amazon shopping site to buy requested product.","","$0.70","Fri May 13 09:28:49 PDT 2022","1","BatchId:4739260;OriginalHitTemplateId:920937340;","3600","259200","Mon May 16 09:28:49 PDT 2022","","","3DHE4R9OC7L2CSV4SPQRKHPBRMWG2K","A2Y2TURT2VEYZN","Submitted","Fri May 13 10:56:21 PDT 2022","Fri May 13 11:04:04 PDT 2022","Mon May 16 11:04:04 PDT 2022","","","","463","100% (224/224)","100% (224/224)","100% (30/30)","http:/3.83.245.205:3000/20220513_3_fixed_100_410","{}","2FEEBAD9B4"
"3S8APUMBK7TNZL1BAW8JF5XFHYPFBP","3H63IRCKXDPWH0CR61AJQ1E6PHQ8EE","Amazon Shopping Game [Some scoring bugs fixed; server speed improved]","Navigate the simulated Amazon shopping site to buy requested product.","","$0.70","Fri May 13 09:28:49 PDT 2022","1","BatchId:4739260;OriginalHitTemplateId:920937340;","3600","259200","Mon May 16 09:28:49 PDT 2022","","","3QL2OFSM9HSLK24SCMSSME7U4PHCNJ","A2JP9IKRHNLRPI","Submitted","Fri May 13 09:29:07 PDT 2022","Fri May 13 09:36:49 PDT 2022","Mon May 16 09:36:49 PDT 2022","","","","462","100% (346/346)","100% (332/332)","100% (33/33)","http:/3.83.245.205:3000/20220513_3_fixed_100_411","{}","2B0943A625"
"3IH9TRB0GL96WEL997LFCQXYBEQI10","3H63IRCKXDPWH0CR61AJQ1E6PHQ8EE","Amazon Shopping Game [Some scoring bugs fixed; server speed improved]","Navigate the simulated Amazon shopping site to buy requested product.","","$0.70","Fri May 13 09:28:49 PDT 2022","1","BatchId:4739260;OriginalHitTemplateId:920937340;","3600","259200","Mon May 16 09:28:49 PDT 2022","","","3FTF2T8WL2S99Y63S39OG7JDRGI9WQ","AR0VJ5XRG16UJ","Submitted","Fri May 13 09:29:11 PDT 2022","Fri May 13 10:01:50 PDT 2022","Mon May 16 10:01:50 PDT 2022","","","","1959","100% (240/240)","100% (237/237)","100% (26/26)","http:/3.83.245.205:3000/20220513_3_fixed_100_412","{}","E0D3AB4DED"
"379OL9DBT2OABJ39H2MBDK95Z9C9Y6","3H63IRCKXDPWH0CR61AJQ1E6PHQ8EE","Amazon Shopping Game [Some scoring bugs fixed; server speed improved]","Navigate the simulated Amazon shopping site to buy requested product.","","$0.70","Fri May 13 09:28:49 PDT 2022","1","BatchId:4739260;OriginalHitTemplateId:920937340;","3600","259200","Mon May 16 09:28:49 PDT 2022","","","3X65QVEQIBXVW21709CD9M35ZUHCLH","AR0VJ5XRG16UJ","Submitted","Fri May 13 09:29:04 PDT 2022","Fri May 13 09:51:03 PDT 2022","Mon May 16 09:51:03 PDT 2022","","","","1319","100% (240/240)","100% (237/237)","100% (26/26)","http:/3.83.245.205:3000/20220513_3_fixed_100_413","{}","BA44D0619F"
"3KI0JD2ZVBS4EG5AWMTZGXY659V76S","3H63IRCKXDPWH0CR61AJQ1E6PHQ8EE","Amazon Shopping Game [Some scoring bugs fixed; server speed improved]","Navigate the simulated Amazon shopping site to buy requested product.","","$0.70","Fri May 13 09:28:49 PDT 2022","1","BatchId:4739260;OriginalHitTemplateId:920937340;","3600","259200","Mon May 16 09:28:49 PDT 2022","","","317HQ483II2CX5QS4WOEXH5PHU1NIW","A2JP9IKRHNLRPI","Submitted","Fri May 13 09:31:26 PDT 2022","Fri May 13 09:43:25 PDT 2022","Mon May 16 09:43:25 PDT 2022","","","","719","100% (346/346)","100% (332/332)","100% (33/33)","http:/3.83.245.205:3000/20220513_3_fixed_100_414","{}","4ADE992BF1"
"33KMQD9OGTONIGJFFWYRMBY20KF77R","3H63IRCKXDPWH0CR61AJQ1E6PHQ8EE","Amazon Shopping Game [Some scoring bugs fixed; server speed improved]","Navigate the simulated Amazon shopping site to buy requested product.","","$0.70","Fri May 13 09:28:49 PDT 2022","1","BatchId:4739260;OriginalHitTemplateId:920937340;","3600","259200","Mon May 16 09:28:49 PDT 2022","","","30JNVC0ORKUX47S0E6YA1ZZFMSFQHZ","A1HMZJ59OPLD1P","Submitted","Fri May 13 10:06:02 PDT 2022","Fri May 13 10:21:52 PDT 2022","Mon May 16 10:21:52 PDT 2022","","","","950","100% (44/44)","100% (44/44)","100% (2/2)","http:/3.83.245.205:3000/20220513_3_fixed_100_415","{}","6A470E870D"
"37SOB9Z0T274WI7UHEWBSZ4NQ2Y3LR","3H63IRCKXDPWH0CR61AJQ1E6PHQ8EE","Amazon Shopping Game [Some scoring bugs fixed; server speed improved]","Navigate the simulated Amazon shopping site to buy requested product.","","$0.70","Fri May 13 09:28:49 PDT 2022","1","BatchId:4739260;OriginalHitTemplateId:920937340;","3600","259200","Mon May 16 09:28:49 PDT 2022","","","37C0GNLMHQDNI94ED11M493QUZ9D6F","A320QA9HJFUOZO","Submitted","Fri May 13 09:51:50 PDT 2022","Fri May 13 10:22:10 PDT 2022","Mon May 16 10:22:10 PDT 2022","","","","1820","100% (8/8)","100% (8/8)","0% (0/0)","http:/3.83.245.205:3000/20220513_3_fixed_100_416","thanks","B505268805"
"3Q2T3FD0PXIO20PFHQXQSCJCQ7O3MT","3H63IRCKXDPWH0CR61AJQ1E6PHQ8EE","Amazon Shopping Game [Some scoring bugs fixed; server speed improved]","Navigate the simulated Amazon shopping site to buy requested product.","","$0.70","Fri May 13 09:28:49 PDT 2022","1","BatchId:4739260;OriginalHitTemplateId:920937340;","3600","259200","Mon May 16 09:28:49 PDT 2022","","","3DI28L7YXLOX3THH3Q0PFVUUM0Q1EU","A320QA9HJFUOZO","Submitted","Fri May 13 09:33:51 PDT 2022","Fri May 13 10:01:07 PDT 2022","Mon May 16 10:01:07 PDT 2022","","","","1636","100% (8/8)","100% (8/8)","0% (0/0)","http:/3.83.245.205:3000/20220513_3_fixed_100_417","thanks","82B1A80399"
"341YLJU22S9DLZ35SBLTH9733K4I2H","3H63IRCKXDPWH0CR61AJQ1E6PHQ8EE","Amazon Shopping Game [Some scoring bugs fixed; server speed improved]","Navigate the simulated Amazon shopping site to buy requested product.","","$0.70","Fri May 13 09:28:49 PDT 2022","1","BatchId:4739260;OriginalHitTemplateId:920937340;","3600","259200","Mon May 16 09:28:49 PDT 2022","","","32UTUBMZ7R6FI2LV0DIOLBVP87IVBB","A2JP9IKRHNLRPI","Submitted","Fri May 13 09:29:10 PDT 2022","Fri May 13 09:38:25 PDT 2022","Mon May 16 09:38:25 PDT 2022","","","","555","100% (346/346)","100% (332/332)","100% (33/33)","http:/3.83.245.205:3000/20220513_3_fixed_100_418","{}","35EEF0020A"
"307L9TDWK82UKIAFTRCQ5R8CVXY3NT","3H63IRCKXDPWH0CR61AJQ1E6PHQ8EE","Amazon Shopping Game [Some scoring bugs fixed; server speed improved]","Navigate the simulated Amazon shopping site to buy requested product.","","$0.70","Fri May 13 09:28:49 PDT 2022","1","BatchId:4739260;OriginalHitTemplateId:920937340;","3600","259200","Mon May 16 09:28:49 PDT 2022","","","37TD41K0ASJI0FWXKI9EL8H0ROPCSV","AR0VJ5XRG16UJ","Submitted","Fri May 13 09:29:14 PDT 2022","Fri May 13 10:03:18 PDT 2022","Mon May 16 10:03:18 PDT 2022","","","","2044","100% (240/240)","100% (237/237)","100% (26/26)","http:/3.83.245.205:3000/20220513_3_fixed_100_419","{}","46E4F91E35"
"3PUOXASB6HDAG9DEDOOURRI753G9ZX","3H63IRCKXDPWH0CR61AJQ1E6PHQ8EE","Amazon Shopping Game [Some scoring bugs fixed; server speed improved]","Navigate the simulated Amazon shopping site to buy requested product.","","$0.70","Fri May 13 09:28:49 PDT 2022","1","BatchId:4739260;OriginalHitTemplateId:920937340;","3600","259200","Mon May 16 09:28:49 PDT 2022","","","3NS0A6KXCFISI3YGHWZ57SZICVKGZH","A1HMZJ59OPLD1P","Submitted","Fri May 13 09:42:32 PDT 2022","Fri May 13 09:59:32 PDT 2022","Mon May 16 09:59:32 PDT 2022","","","","1020","100% (44/44)","100% (44/44)","100% (2/2)","http:/3.83.245.205:3000/20220513_3_fixed_100_420","{}","DB49D798F3"
"3TUOHPJXZR7WNAQ75HA18QA7V42XWD","3H63IRCKXDPWH0CR61AJQ1E6PHQ8EE","Amazon Shopping Game [Some scoring bugs fixed; server speed improved]","Navigate the simulated Amazon shopping site to buy requested product.","","$0.70","Fri May 13 09:28:49 PDT 2022","1","BatchId:4739260;OriginalHitTemplateId:920937340;","3600","259200","Mon May 16 09:28:49 PDT 2022","","","3BV8HQ2ZZ7BPK212TRAKE8VK9W76A1","A2JP9IKRHNLRPI","Submitted","Fri May 13 09:30:57 PDT 2022","Fri May 13 09:42:21 PDT 2022","Mon May 16 09:42:21 PDT 2022","","","","684","100% (346/346)","100% (332/332)","100% (33/33)","http:/3.83.245.205:3000/20220513_3_fixed_100_421","{}","2E088882B2"
"3087LXLJ7WQMFYY1CGBUVO1WQUS0FO","3H63IRCKXDPWH0CR61AJQ1E6PHQ8EE","Amazon Shopping Game [Some scoring bugs fixed; server speed improved]","Navigate the simulated Amazon shopping site to buy requested product.","","$0.70","Fri May 13 09:28:49 PDT 2022","1","BatchId:4739260;OriginalHitTemplateId:920937340;","3600","259200","Mon May 16 09:28:49 PDT 2022","","","33TIN5LC0FKDY31374RC144T2OLY9H","ADOV0TU2G016A","Submitted","Fri May 13 09:44:19 PDT 2022","Fri May 13 09:56:10 PDT 2022","Mon May 16 09:56:10 PDT 2022","","","","711","100% (33/33)","100% (33/33)","100% (25/25)","http:/3.83.245.205:3000/20220513_3_fixed_100_422","{}","10F1785C65"
"35ZRNT9RVS8C23ARU6C3KG8HL733O8","3H63IRCKXDPWH0CR61AJQ1E6PHQ8EE","Amazon Shopping Game [Some scoring bugs fixed; server speed improved]","Navigate the simulated Amazon shopping site to buy requested product.","","$0.70","Fri May 13 09:28:50 PDT 2022","1","BatchId:4739260;OriginalHitTemplateId:920937340;","3600","259200","Mon May 16 09:28:50 PDT 2022","","","3K3R2QNK8MDWHUHYX3UNYJYG6079UR","AR0VJ5XRG16UJ","Submitted","Fri May 13 09:29:09 PDT 2022","Fri May 13 09:59:36 PDT 2022","Mon May 16 09:59:36 PDT 2022","","","","1827","100% (240/240)","100% (237/237)","100% (26/26)","http:/3.83.245.205:3000/20220513_3_fixed_100_423","{}","3CD980BD85"
"356TQKY9YP7RIUOYP1QX0BUXB4L78E","3H63IRCKXDPWH0CR61AJQ1E6PHQ8EE","Amazon Shopping Game [Some scoring bugs fixed; server speed improved]","Navigate the simulated Amazon shopping site to buy requested product.","","$0.70","Fri May 13 09:28:50 PDT 2022","1","BatchId:4739260;OriginalHitTemplateId:920937340;","3600","259200","Mon May 16 09:28:50 PDT 2022","","","39K0FND3ASPR95MUG7H134S6ZWQMAV","A2JP9IKRHNLRPI","Submitted","Fri May 13 09:47:56 PDT 2022","Fri May 13 10:20:56 PDT 2022","Mon May 16 10:20:56 PDT 2022","","","","1980","100% (346/346)","100% (332/332)","100% (33/33)","http:/3.83.245.205:3000/20220513_3_fixed_100_424","{}","0C7547B247"
"3UUIU9GZDFFVTA2346MVTNCOYBB5TM","3H63IRCKXDPWH0CR61AJQ1E6PHQ8EE","Amazon Shopping Game [Some scoring bugs fixed; server speed improved]","Navigate the simulated Amazon shopping site to buy requested product.","","$0.70","Fri May 13 09:28:50 PDT 2022","1","BatchId:4739260;OriginalHitTemplateId:920937340;","3600","259200","Mon May 16 09:28:50 PDT 2022","","","3E13VNJ1NY59JYJ3Z9QG0ASMETCI1Z","A3T9WZOUQGE2UW","Submitted","Fri May 13 11:13:35 PDT 2022","Fri May 13 11:14:52 PDT 2022","Mon May 16 11:14:52 PDT 2022","","","","77","100% (68/68)","100% (68/68)","100% (59/59)","http:/3.83.245.205:3000/20220513_3_fixed_100_425","{}","18C8E7DB5B"
"3RDTX9JRU8BRWZ78UTWB07P8VA3793","3H63IRCKXDPWH0CR61AJQ1E6PHQ8EE","Amazon Shopping Game [Some scoring bugs fixed; server speed improved]","Navigate the simulated Amazon shopping site to buy requested product.","","$0.70","Fri May 13 09:28:50 PDT 2022","1","BatchId:4739260;OriginalHitTemplateId:920937340;","3600","259200","Mon May 16 09:28:50 PDT 2022","","","3W92K5RLW5RDTM4MZ3RBIPVXYBWV5A","AR0VJ5XRG16UJ","Submitted","Fri May 13 09:29:05 PDT 2022","Fri May 13 09:53:34 PDT 2022","Mon May 16 09:53:34 PDT 2022","","","","1469","100% (240/240)","100% (237/237)","100% (26/26)","http:/3.83.245.205:3000/20220513_3_fixed_100_426","{}","FCFA5E0D39"
"3P520RYKDRGATNHS4BC5YJYQHPI5UD","3H63IRCKXDPWH0CR61AJQ1E6PHQ8EE","Amazon Shopping Game [Some scoring bugs fixed; server speed improved]","Navigate the simulated Amazon shopping site to buy requested product.","","$0.70","Fri May 13 09:28:50 PDT 2022","1","BatchId:4739260;OriginalHitTemplateId:920937340;","3600","259200","Mon May 16 09:28:50 PDT 2022","","","3PW9OPU9P1U58D51A65ODUL5PX521Y","A320QA9HJFUOZO","Submitted","Fri May 13 09:56:41 PDT 2022","Fri May 13 10:48:31 PDT 2022","Mon May 16 10:48:31 PDT 2022","","","","3110","100% (8/8)","100% (8/8)","0% (0/0)","http:/3.83.245.205:3000/20220513_3_fixed_100_427","thanks","1D2970D2CC"
"3OQQD2WO9SG26HZOWBZY0JCV9Y4I3S","3H63IRCKXDPWH0CR61AJQ1E6PHQ8EE","Amazon Shopping Game [Some scoring bugs fixed; server speed improved]","Navigate the simulated Amazon shopping site to buy requested product.","","$0.70","Fri May 13 09:28:50 PDT 2022","1","BatchId:4739260;OriginalHitTemplateId:920937340;","3600","259200","Mon May 16 09:28:50 PDT 2022","","","336YQZE836OU3ZADLBQKVTCK7ILM5L","A2Y2TURT2VEYZN","Submitted","Fri May 13 09:32:09 PDT 2022","Fri May 13 09:36:48 PDT 2022","Mon May 16 09:36:48 PDT 2022","","","","279","100% (224/224)","100% (224/224)","100% (30/30)","http:/3.83.245.205:3000/20220513_3_fixed_100_428","{}","E6B3089D3C"
"3WRBLBQ2H1ISTYUWN0HCD918R9S0GN","3H63IRCKXDPWH0CR61AJQ1E6PHQ8EE","Amazon Shopping Game [Some scoring bugs fixed; server speed improved]","Navigate the simulated Amazon shopping site to buy requested product.","","$0.70","Fri May 13 09:28:50 PDT 2022","1","BatchId:4739260;OriginalHitTemplateId:920937340;","3600","259200","Mon May 16 09:28:50 PDT 2022","","","3BV8HQ2ZZ7BPK212TRAKE8VK9WBA69","A1HMZJ59OPLD1P","Submitted","Fri May 13 09:43:25 PDT 2022","Fri May 13 10:03:11 PDT 2022","Mon May 16 10:03:11 PDT 2022","","","","1186","100% (44/44)","100% (44/44)","100% (2/2)","http:/3.83.245.205:3000/20220513_3_fixed_100_429","{}","754CDAA636"
"3ZC62PVYERKBCAVXFM6NA9OE468XX6","3H63IRCKXDPWH0CR61AJQ1E6PHQ8EE","Amazon Shopping Game [Some scoring bugs fixed; server speed improved]","Navigate the simulated Amazon shopping site to buy requested product.","","$0.70","Fri May 13 09:28:50 PDT 2022","1","BatchId:4739260;OriginalHitTemplateId:920937340;","3600","259200","Mon May 16 09:28:50 PDT 2022","","","3I33IC7ZWQC121I16PYHOVE8TR5A2O","AR0VJ5XRG16UJ","Submitted","Fri May 13 09:29:21 PDT 2022","Fri May 13 10:10:00 PDT 2022","Mon May 16 10:10:00 PDT 2022","","","","2439","100% (240/240)","100% (237/237)","100% (26/26)","http:/3.83.245.205:3000/20220513_3_fixed_100_430","{}","014A40FDF8"
"30P8I9JKPSVA626S91MAU509VWR5V2","3H63IRCKXDPWH0CR61AJQ1E6PHQ8EE","Amazon Shopping Game [Some scoring bugs fixed; server speed improved]","Navigate the simulated Amazon shopping site to buy requested product.","","$0.70","Fri May 13 09:28:50 PDT 2022","1","BatchId:4739260;OriginalHitTemplateId:920937340;","3600","259200","Mon May 16 09:28:50 PDT 2022","","","3300DTYQTDRLKX1YO5Q4GW22UCKEQ4","ADOV0TU2G016A","Submitted","Fri May 13 09:42:31 PDT 2022","Fri May 13 09:49:31 PDT 2022","Mon May 16 09:49:31 PDT 2022","","","","420","100% (33/33)","100% (33/33)","100% (25/25)","http:/3.83.245.205:3000/20220513_3_fixed_100_431","{}","862CB1CF07"
